mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
00:04:f2:71:76:94,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033546,uslow-sw-26,Gi1/0/1,us-lowell
10:e7:c6:82:7f:b6,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033546,uslow-sw-26,Gi1/0/1,us-lowell
00:04:f2:95:95:cd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033547,uslow-sw-26,Gi1/0/2,us-lowell
10:e7:c6:7a:54:84,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033547,uslow-sw-26,Gi1/0/2,us-lowell
00:04:f2:72:17:09,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033548,uslow-sw-26,Gi1/0/3,us-lowell
10:e7:c6:75:e0:97,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033548,uslow-sw-26,Gi1/0/3,us-lowell
00:04:f2:fa:39:43,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033549,uslow-sw-26,Gi1/0/4,us-lowell
10:e7:c6:59:f5:1a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033549,uslow-sw-26,Gi1/0/4,us-lowell
00:04:f2:e2:12:a7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033550,uslow-sw-26,Gi1/0/5,us-lowell
10:e7:c6:46:f1:12,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033550,uslow-sw-26,Gi1/0/5,us-lowell
00:04:f2:42:c5:ca,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033551,uslow-sw-27,Gi1/0/1,us-lowell
10:e7:c6:3b:a1:dd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033551,uslow-sw-27,Gi1/0/1,us-lowell
00:04:f2:82:6b:20,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033552,uslow-sw-27,Gi1/0/2,us-lowell
10:e7:c6:8f:be:94,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033552,uslow-sw-27,Gi1/0/2,us-lowell
00:04:f2:72:dd:69,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033553,uslow-sw-27,Gi1/0/3,us-lowell
10:e7:c6:c0:c8:93,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033553,uslow-sw-27,Gi1/0/3,us-lowell
00:04:f2:35:a1:89,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033554,uslow-sw-27,Gi1/0/4,us-lowell
10:e7:c6:27:f2:8f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033554,uslow-sw-27,Gi1/0/4,us-lowell
00:04:f2:49:d8:9d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033555,uslow-sw-27,Gi1/0/5,us-lowell
10:e7:c6:bd:4e:2d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033555,uslow-sw-27,Gi1/0/5,us-lowell
00:04:f2:e6:5c:96,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033556,uslow-sw-28,Gi1/0/1,us-lowell
10:e7:c6:3b:c9:f5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033556,uslow-sw-28,Gi1/0/1,us-lowell
00:04:f2:e5:0b:62,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033557,uslow-sw-28,Gi1/0/2,us-lowell
10:e7:c6:f1:1f:8b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033557,uslow-sw-28,Gi1/0/2,us-lowell
00:04:f2:30:43:f4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033558,uslow-sw-28,Gi1/0/3,us-lowell
10:e7:c6:da:16:9f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033558,uslow-sw-28,Gi1/0/3,us-lowell
00:04:f2:a7:61:fb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033559,uslow-sw-28,Gi1/0/4,us-lowell
10:e7:c6:64:8a:44,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033559,uslow-sw-28,Gi1/0/4,us-lowell
00:04:f2:6c:4a:55,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033560,uslow-sw-28,Gi1/0/5,us-lowell
10:e7:c6:43:33:65,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033560,uslow-sw-28,Gi1/0/5,us-lowell
00:04:f2:0f:cf:7e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033561,uslow-sw-29,Gi1/0/1,us-lowell
10:e7:c6:b6:7f:a0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033561,uslow-sw-29,Gi1/0/1,us-lowell
00:04:f2:ae:15:e1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033562,uslow-sw-29,Gi1/0/2,us-lowell
10:e7:c6:5d:28:1d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033562,uslow-sw-29,Gi1/0/2,us-lowell
00:04:f2:ee:02:a9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033563,uslow-sw-29,Gi1/0/3,us-lowell
10:e7:c6:b3:f0:90,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033563,uslow-sw-29,Gi1/0/3,us-lowell
00:04:f2:b6:c8:3b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033564,uslow-sw-29,Gi1/0/4,us-lowell
10:e7:c6:5f:7c:1d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033564,uslow-sw-29,Gi1/0/4,us-lowell
00:04:f2:2c:e7:06,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033565,uslow-sw-29,Gi1/0/5,us-lowell
10:e7:c6:67:04:9e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033565,uslow-sw-29,Gi1/0/5,us-lowell
00:04:f2:cb:2c:30,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033566,uslow-sw-30,Gi1/0/1,us-lowell
10:e7:c6:9a:c4:7f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033566,uslow-sw-30,Gi1/0/1,us-lowell
00:04:f2:f0:d1:63,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033567,uslow-sw-30,Gi1/0/2,us-lowell
10:e7:c6:60:1f:ef,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033567,uslow-sw-30,Gi1/0/2,us-lowell
00:04:f2:67:10:dd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033568,uslow-sw-30,Gi1/0/3,us-lowell
10:e7:c6:62:d4:35,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033568,uslow-sw-30,Gi1/0/3,us-lowell
00:04:f2:63:98:6f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033569,uslow-sw-30,Gi1/0/4,us-lowell
10:e7:c6:65:51:c5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033569,uslow-sw-30,Gi1/0/4,us-lowell
00:04:f2:0b:7f:34,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033570,uslow-sw-30,Gi1/0/5,us-lowell
10:e7:c6:32:cb:aa,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033570,uslow-sw-30,Gi1/0/5,us-lowell
00:04:f2:a5:99:c5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033571,uslow-sw-31,Gi1/0/1,us-lowell
10:e7:c6:5f:54:3b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033571,uslow-sw-31,Gi1/0/1,us-lowell
00:04:f2:71:75:45,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033572,uslow-sw-31,Gi1/0/2,us-lowell
10:e7:c6:c9:c7:28,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033572,uslow-sw-31,Gi1/0/2,us-lowell
00:04:f2:60:83:ec,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033573,uslow-sw-31,Gi1/0/3,us-lowell
10:e7:c6:fd:ef:3a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033573,uslow-sw-31,Gi1/0/3,us-lowell
00:04:f2:f5:23:f3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033574,uslow-sw-31,Gi1/0/4,us-lowell
10:e7:c6:4b:7c:83,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033574,uslow-sw-31,Gi1/0/4,us-lowell
00:04:f2:21:fa:6e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033575,uslow-sw-31,Gi1/0/5,us-lowell
10:e7:c6:af:ce:ce,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033575,uslow-sw-31,Gi1/0/5,us-lowell
00:04:f2:61:01:6e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033576,uslow-sw-32,Gi1/0/1,us-lowell
10:e7:c6:37:a0:3d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033576,uslow-sw-32,Gi1/0/1,us-lowell
00:04:f2:84:c3:f1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033577,uslow-sw-32,Gi1/0/2,us-lowell
10:e7:c6:c6:ce:4c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033577,uslow-sw-32,Gi1/0/2,us-lowell
00:04:f2:27:6a:fc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033578,uslow-sw-32,Gi1/0/3,us-lowell
10:e7:c6:75:42:70,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033578,uslow-sw-32,Gi1/0/3,us-lowell
00:04:f2:e2:be:14,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033579,uslow-sw-32,Gi1/0/4,us-lowell
10:e7:c6:61:ef:37,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033579,uslow-sw-32,Gi1/0/4,us-lowell
00:04:f2:b6:ea:0f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033580,uslow-sw-32,Gi1/0/5,us-lowell
10:e7:c6:b3:7b:a2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033580,uslow-sw-32,Gi1/0/5,us-lowell
00:04:f2:7e:ac:ed,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033581,uslow-sw-33,Gi1/0/1,us-lowell
10:e7:c6:72:56:bc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033581,uslow-sw-33,Gi1/0/1,us-lowell
00:04:f2:d7:21:0e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033582,uslow-sw-33,Gi1/0/2,us-lowell
10:e7:c6:4d:be:cb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033582,uslow-sw-33,Gi1/0/2,us-lowell
00:04:f2:c1:30:a2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033583,uslow-sw-33,Gi1/0/3,us-lowell
10:e7:c6:7b:24:e2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033583,uslow-sw-33,Gi1/0/3,us-lowell
00:04:f2:bb:c9:d6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033584,uslow-sw-33,Gi1/0/4,us-lowell
10:e7:c6:4a:95:92,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033584,uslow-sw-33,Gi1/0/4,us-lowell
00:04:f2:73:f6:68,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033585,uslow-sw-33,Gi1/0/5,us-lowell
10:e7:c6:44:0e:52,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033585,uslow-sw-33,Gi1/0/5,us-lowell
00:04:f2:02:ae:70,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033586,uslow-sw-34,Gi1/0/1,us-lowell
10:e7:c6:e5:af:a9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033586,uslow-sw-34,Gi1/0/1,us-lowell
00:04:f2:06:70:4f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033587,uslow-sw-34,Gi1/0/2,us-lowell
10:e7:c6:91:4f:46,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033587,uslow-sw-34,Gi1/0/2,us-lowell
00:04:f2:ea:f1:31,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033588,uslow-sw-34,Gi1/0/3,us-lowell
10:e7:c6:02:a5:93,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033588,uslow-sw-34,Gi1/0/3,us-lowell
00:04:f2:cb:5e:86,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033589,uslow-sw-34,Gi1/0/4,us-lowell
10:e7:c6:b3:55:28,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033589,uslow-sw-34,Gi1/0/4,us-lowell
00:04:f2:b2:e2:47,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033590,uslow-sw-34,Gi1/0/5,us-lowell
10:e7:c6:6e:87:f1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033590,uslow-sw-34,Gi1/0/5,us-lowell
00:04:f2:aa:fa:53,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033591,uslow-sw-35,Gi1/0/1,us-lowell
10:e7:c6:01:23:99,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033591,uslow-sw-35,Gi1/0/1,us-lowell
00:04:f2:f3:99:ed,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033592,uslow-sw-35,Gi1/0/2,us-lowell
10:e7:c6:89:b5:05,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033592,uslow-sw-35,Gi1/0/2,us-lowell
00:04:f2:ac:9f:13,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033593,uslow-sw-35,Gi1/0/3,us-lowell
10:e7:c6:0d:5c:98,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033593,uslow-sw-35,Gi1/0/3,us-lowell
00:04:f2:fe:de:88,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033594,uslow-sw-35,Gi1/0/4,us-lowell
10:e7:c6:68:5f:98,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033594,uslow-sw-35,Gi1/0/4,us-lowell
00:04:f2:ca:d2:1a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033595,uslow-sw-35,Gi1/0/5,us-lowell
10:e7:c6:30:72:a1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033595,uslow-sw-35,Gi1/0/5,us-lowell
00:04:f2:6f:f7:10,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033596,uslow-sw-36,Gi1/0/1,us-lowell
10:e7:c6:80:aa:df,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033596,uslow-sw-36,Gi1/0/1,us-lowell
00:04:f2:ba:e2:5c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033597,uslow-sw-36,Gi1/0/2,us-lowell
10:e7:c6:16:dc:9d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033597,uslow-sw-36,Gi1/0/2,us-lowell
00:04:f2:5c:df:8d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033598,uslow-sw-36,Gi1/0/3,us-lowell
10:e7:c6:1c:b9:ed,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033598,uslow-sw-36,Gi1/0/3,us-lowell
00:04:f2:88:e7:01,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033599,uslow-sw-36,Gi1/0/4,us-lowell
10:e7:c6:0e:3b:c3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033599,uslow-sw-36,Gi1/0/4,us-lowell
00:04:f2:67:a0:25,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033600,uslow-sw-36,Gi1/0/5,us-lowell
10:e7:c6:b0:d4:30,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033600,uslow-sw-36,Gi1/0/5,us-lowell
00:04:f2:b9:63:4b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033601,uslub-sw-01,Gi1/0/1,us-lubbock
10:e7:c6:eb:22:1a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033601,uslub-sw-01,Gi1/0/1,us-lubbock
00:04:f2:57:02:65,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033602,uslub-sw-01,Gi1/0/2,us-lubbock
10:e7:c6:74:16:40,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033602,uslub-sw-01,Gi1/0/2,us-lubbock
00:04:f2:b2:5a:33,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033603,uslub-sw-01,Gi1/0/3,us-lubbock
10:e7:c6:ec:e1:ca,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033603,uslub-sw-01,Gi1/0/3,us-lubbock
00:04:f2:36:ab:1f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033604,uslub-sw-01,Gi1/0/4,us-lubbock
10:e7:c6:0e:3b:71,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033604,uslub-sw-01,Gi1/0/4,us-lubbock
00:04:f2:03:c6:63,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033605,uslub-sw-01,Gi1/0/5,us-lubbock
10:e7:c6:04:2b:15,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033605,uslub-sw-01,Gi1/0/5,us-lubbock
00:04:f2:03:c5:8c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033606,uslub-sw-02,Gi1/0/1,us-lubbock
10:e7:c6:7c:79:b7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033606,uslub-sw-02,Gi1/0/1,us-lubbock
00:04:f2:c1:48:81,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033607,uslub-sw-02,Gi1/0/2,us-lubbock
10:e7:c6:1a:0f:f0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033607,uslub-sw-02,Gi1/0/2,us-lubbock
00:04:f2:9c:7e:4b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033608,uslub-sw-02,Gi1/0/3,us-lubbock
10:e7:c6:0a:06:56,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033608,uslub-sw-02,Gi1/0/3,us-lubbock
00:04:f2:12:e1:52,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033609,uslub-sw-02,Gi1/0/4,us-lubbock
10:e7:c6:e8:66:60,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033609,uslub-sw-02,Gi1/0/4,us-lubbock
00:04:f2:cc:e8:41,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033610,uslub-sw-02,Gi1/0/5,us-lubbock
10:e7:c6:1d:7b:5c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033610,uslub-sw-02,Gi1/0/5,us-lubbock
00:04:f2:02:80:4f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033611,uslub-sw-03,Gi1/0/1,us-lubbock
10:e7:c6:02:3d:3f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033611,uslub-sw-03,Gi1/0/1,us-lubbock
00:04:f2:65:19:80,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033612,uslub-sw-03,Gi1/0/2,us-lubbock
10:e7:c6:3b:64:ca,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033612,uslub-sw-03,Gi1/0/2,us-lubbock
00:04:f2:62:83:d3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033613,uslub-sw-03,Gi1/0/3,us-lubbock
10:e7:c6:67:ff:a4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033613,uslub-sw-03,Gi1/0/3,us-lubbock
00:04:f2:ec:91:06,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033614,uslub-sw-03,Gi1/0/4,us-lubbock
10:e7:c6:bf:f9:79,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033614,uslub-sw-03,Gi1/0/4,us-lubbock
00:04:f2:01:b4:43,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033615,uslub-sw-03,Gi1/0/5,us-lubbock
10:e7:c6:ff:fc:23,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033615,uslub-sw-03,Gi1/0/5,us-lubbock
00:04:f2:5c:0f:fe,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033616,uslub-sw-04,Gi1/0/1,us-lubbock
10:e7:c6:e4:3c:82,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033616,uslub-sw-04,Gi1/0/1,us-lubbock
00:04:f2:df:bd:1a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033617,uslub-sw-04,Gi1/0/2,us-lubbock
10:e7:c6:c3:00:fd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033617,uslub-sw-04,Gi1/0/2,us-lubbock
00:04:f2:ef:ae:36,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033618,uslub-sw-04,Gi1/0/3,us-lubbock
10:e7:c6:cf:b4:96,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033618,uslub-sw-04,Gi1/0/3,us-lubbock
00:04:f2:9a:41:41,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033619,uslub-sw-04,Gi1/0/4,us-lubbock
10:e7:c6:fe:a4:ea,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033619,uslub-sw-04,Gi1/0/4,us-lubbock
00:04:f2:f2:54:ca,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033620,uslub-sw-04,Gi1/0/5,us-lubbock
10:e7:c6:25:d3:c6,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033620,uslub-sw-04,Gi1/0/5,us-lubbock
00:04:f2:3d:54:fa,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033621,uslub-sw-05,Gi1/0/1,us-lubbock
10:e7:c6:5e:5f:9a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033621,uslub-sw-05,Gi1/0/1,us-lubbock
00:04:f2:2f:ea:bc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033622,uslub-sw-05,Gi1/0/2,us-lubbock
10:e7:c6:da:4e:f9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033622,uslub-sw-05,Gi1/0/2,us-lubbock
00:04:f2:6b:f4:10,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033623,uslub-sw-05,Gi1/0/3,us-lubbock
10:e7:c6:71:8b:90,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033623,uslub-sw-05,Gi1/0/3,us-lubbock
00:04:f2:df:0a:57,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033624,uslub-sw-05,Gi1/0/4,us-lubbock
10:e7:c6:93:c9:c4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033624,uslub-sw-05,Gi1/0/4,us-lubbock
00:04:f2:62:7c:bc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033625,uslub-sw-05,Gi1/0/5,us-lubbock
10:e7:c6:77:9a:48,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033625,uslub-sw-05,Gi1/0/5,us-lubbock
00:04:f2:5c:b0:48,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033626,uslub-sw-06,Gi1/0/1,us-lubbock
10:e7:c6:14:d1:5b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033626,uslub-sw-06,Gi1/0/1,us-lubbock
00:04:f2:80:a1:4f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033627,uslub-sw-06,Gi1/0/2,us-lubbock
10:e7:c6:23:e0:ce,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033627,uslub-sw-06,Gi1/0/2,us-lubbock
00:04:f2:b9:29:5d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033628,uslub-sw-06,Gi1/0/3,us-lubbock
10:e7:c6:da:76:71,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033628,uslub-sw-06,Gi1/0/3,us-lubbock
