hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
usoak-sw-09,10.1.200.9/32,us-oakland,"Oakland, California",us,1,200,sw,IOS-XE,48,24
usoak-sw-10,10.1.200.10/32,us-oakland,"Oakland, California",us,1,200,sw,IOS-XE,48,24
usoak-sw-11,10.1.200.11/32,us-oakland,"Oakland, California",us,1,200,sw,IOS-XE,48,24
usoak-sw-12,10.1.200.12/32,us-oakland,"Oakland, California",us,1,200,sw,IOS-XE,48,24
usoak-sw-13,10.1.200.13/32,us-oakland,"Oakland, California",us,1,200,sw,IOS-XE,48,24
usoak-sw-14,10.1.200.14/32,us-oakland,"Oakland, California",us,1,200,sw,IOS-XE,48,24
usoak-sw-15,10.1.200.15/32,us-oakland,"Oakland, California",us,1,200,sw,IOS-XE,48,24
usoce-sw-01,10.1.201.1/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-02,10.1.201.2/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-03,10.1.201.3/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-04,10.1.201.4/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-05,10.1.201.5/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-06,10.1.201.6/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-07,10.1.201.7/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-08,10.1.201.8/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-09,10.1.201.9/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-10,10.1.201.10/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-11,10.1.201.11/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-12,10.1.201.12/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-13,10.1.201.13/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-14,10.1.201.14/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usoce-sw-15,10.1.201.15/32,us-oceanside,"Oceanside, California",us,1,201,sw,IOS-XE,48,24
usode-sw-01,10.1.202.1/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-02,10.1.202.2/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-03,10.1.202.3/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-04,10.1.202.4/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-05,10.1.202.5/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-06,10.1.202.6/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-07,10.1.202.7/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-08,10.1.202.8/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-09,10.1.202.9/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-10,10.1.202.10/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-11,10.1.202.11/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-12,10.1.202.12/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-13,10.1.202.13/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-14,10.1.202.14/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usode-sw-15,10.1.202.15/32,us-odessa,"Odessa, Texas",us,1,202,sw,IOS-XE,48,24
usola-sw-01,10.1.203.1/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-02,10.1.203.2/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-03,10.1.203.3/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-04,10.1.203.4/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-05,10.1.203.5/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-06,10.1.203.6/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-07,10.1.203.7/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-08,10.1.203.8/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-09,10.1.203.9/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-10,10.1.203.10/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-11,10.1.203.11/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-12,10.1.203.12/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-13,10.1.203.13/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-14,10.1.203.14/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usola-sw-15,10.1.203.15/32,us-olathe,"Olathe, Kansas",us,1,203,sw,IOS-XE,48,24
usont-sw-01,10.1.204.1/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-02,10.1.204.2/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-03,10.1.204.3/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-04,10.1.204.4/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-05,10.1.204.5/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-06,10.1.204.6/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-07,10.1.204.7/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-08,10.1.204.8/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-09,10.1.204.9/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-10,10.1.204.10/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-11,10.1.204.11/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-12,10.1.204.12/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-13,10.1.204.13/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-14,10.1.204.14/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usont-sw-15,10.1.204.15/32,us-ontario,"Ontario, California",us,1,204,sw,IOS-XE,48,24
usora-sw-01,10.1.205.1/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-02,10.1.205.2/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-03,10.1.205.3/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-04,10.1.205.4/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-05,10.1.205.5/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-06,10.1.205.6/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-07,10.1.205.7/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-08,10.1.205.8/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-09,10.1.205.9/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-10,10.1.205.10/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-11,10.1.205.11/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-12,10.1.205.12/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-13,10.1.205.13/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-14,10.1.205.14/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usora-sw-15,10.1.205.15/32,us-orange,"Orange, California",us,1,205,sw,IOS-XE,48,24
usorl-sw-01,10.1.206.1/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-02,10.1.206.2/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-03,10.1.206.3/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-04,10.1.206.4/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-05,10.1.206.5/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-06,10.1.206.6/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-07,10.1.206.7/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-08,10.1.206.8/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-09,10.1.206.9/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-10,10.1.206.10/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-11,10.1.206.11/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-12,10.1.206.12/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-13,10.1.206.13/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-14,10.1.206.14/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usorl-sw-15,10.1.206.15/32,us-orlando,"Orlando, Florida",us,1,206,sw,IOS-XE,48,24
usove-sw-01,10.1.207.1/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-02,10.1.207.2/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-03,10.1.207.3/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-04,10.1.207.4/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-05,10.1.207.5/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-06,10.1.207.6/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-07,10.1.207.7/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-08,10.1.207.8/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-09,10.1.207.9/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-10,10.1.207.10/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-11,10.1.207.11/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-12,10.1.207.12/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-13,10.1.207.13/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-14,10.1.207.14/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usove-sw-15,10.1.207.15/32,us-overland-park,"Overland Park, Kansas",us,1,207,sw,IOS-XE,48,24
usoxn-sw-01,10.1.208.1/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-02,10.1.208.2/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-03,10.1.208.3/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-04,10.1.208.4/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-05,10.1.208.5/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-06,10.1.208.6/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-07,10.1.208.7/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-08,10.1.208.8/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-09,10.1.208.9/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-10,10.1.208.10/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-11,10.1.208.11/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-12,10.1.208.12/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-13,10.1.208.13/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-14,10.1.208.14/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
usoxn-sw-15,10.1.208.15/32,us-oxnard,"Oxnard, California",us,1,208,sw,IOS-XE,48,24
uspal-sw-01,10.1.209.1/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-02,10.1.209.2/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-03,10.1.209.3/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-04,10.1.209.4/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-05,10.1.209.5/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-06,10.1.209.6/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-07,10.1.209.7/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-08,10.1.209.8/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-09,10.1.209.9/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-10,10.1.209.10/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-11,10.1.209.11/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-12,10.1.209.12/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-13,10.1.209.13/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-14,10.1.209.14/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspal-sw-15,10.1.209.15/32,us-palm-bay,"Palm Bay, Florida",us,1,209,sw,IOS-XE,48,24
uspalm-sw-01,10.1.210.1/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-02,10.1.210.2/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-03,10.1.210.3/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-04,10.1.210.4/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-05,10.1.210.5/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-06,10.1.210.6/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-07,10.1.210.7/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-08,10.1.210.8/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-09,10.1.210.9/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-10,10.1.210.10/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-11,10.1.210.11/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-12,10.1.210.12/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-13,10.1.210.13/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-14,10.1.210.14/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspalm-sw-15,10.1.210.15/32,us-palmdale,"Palmdale, California",us,1,210,sw,IOS-XE,48,24
uspas-sw-01,10.1.211.1/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-02,10.1.211.2/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-03,10.1.211.3/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-04,10.1.211.4/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-05,10.1.211.5/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-06,10.1.211.6/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-07,10.1.211.7/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-08,10.1.211.8/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-09,10.1.211.9/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-10,10.1.211.10/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-11,10.1.211.11/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-12,10.1.211.12/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-13,10.1.211.13/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-14,10.1.211.14/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspas-sw-15,10.1.211.15/32,us-pasadena-ca,"Pasadena, California",us,1,211,sw,IOS-XE,48,24
uspasa-sw-01,10.1.212.1/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-02,10.1.212.2/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-03,10.1.212.3/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-04,10.1.212.4/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-05,10.1.212.5/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-06,10.1.212.6/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-07,10.1.212.7/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-08,10.1.212.8/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-09,10.1.212.9/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-10,10.1.212.10/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-11,10.1.212.11/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-12,10.1.212.12/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-13,10.1.212.13/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-14,10.1.212.14/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspasa-sw-15,10.1.212.15/32,us-pasadena-tx,"Pasadena, Texas",us,1,212,sw,IOS-XE,48,24
uspat-sw-01,10.1.213.1/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-02,10.1.213.2/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-03,10.1.213.3/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-04,10.1.213.4/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-05,10.1.213.5/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-06,10.1.213.6/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-07,10.1.213.7/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-08,10.1.213.8/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-09,10.1.213.9/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-10,10.1.213.10/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-11,10.1.213.11/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-12,10.1.213.12/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-13,10.1.213.13/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-14,10.1.213.14/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspat-sw-15,10.1.213.15/32,us-paterson,"Paterson, New Jersey",us,1,213,sw,IOS-XE,48,24
uspea-sw-01,10.1.214.1/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-02,10.1.214.2/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-03,10.1.214.3/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-04,10.1.214.4/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-05,10.1.214.5/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-06,10.1.214.6/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-07,10.1.214.7/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-08,10.1.214.8/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-09,10.1.214.9/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-10,10.1.214.10/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-11,10.1.214.11/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-12,10.1.214.12/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-13,10.1.214.13/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-14,10.1.214.14/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspea-sw-15,10.1.214.15/32,us-pearland,"Pearland, Texas",us,1,214,sw,IOS-XE,48,24
uspem-sw-01,10.1.215.1/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-02,10.1.215.2/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-03,10.1.215.3/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-04,10.1.215.4/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-05,10.1.215.5/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-06,10.1.215.6/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-07,10.1.215.7/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-08,10.1.215.8/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-09,10.1.215.9/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-10,10.1.215.10/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-11,10.1.215.11/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-12,10.1.215.12/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-13,10.1.215.13/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-14,10.1.215.14/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspem-sw-15,10.1.215.15/32,us-pembroke-pines,"Pembroke Pines, Florida",us,1,215,sw,IOS-XE,48,24
uspeo-sw-01,10.1.216.1/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-02,10.1.216.2/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-03,10.1.216.3/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-04,10.1.216.4/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-05,10.1.216.5/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-06,10.1.216.6/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-07,10.1.216.7/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-08,10.1.216.8/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-09,10.1.216.9/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-10,10.1.216.10/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-11,10.1.216.11/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-12,10.1.216.12/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-13,10.1.216.13/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-14,10.1.216.14/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
uspeo-sw-15,10.1.216.15/32,us-peoria-az,"Peoria, Arizona",us,1,216,sw,IOS-XE,48,24
